repo,file,type,mech,strategy,count
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/gridfs_stream_tests.js,server,event,noUsageOfErrorArg,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/gridfs_stream_tests.js,server,event,others,6
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/gridfs_tests.js,server,callback,noUsageOfErrorArg,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/gridfs_tests.js,server,callback,others,449
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/gridfs_tests.js,server,try-catch,others,10
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/ignore_undefined_tests.js,server,callback,noUsageOfErrorArg,3
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/ignore_undefined_tests.js,server,callback,others,14
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/index_tests.js,server,callback,noUsageOfErrorArg,6
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/index_tests.js,server,callback,others,130
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/index_tests.js,server,promise,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/insert_tests.js,server,callback,noUsageOfErrorArg,26
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/insert_tests.js,server,callback,others,175
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/insert_tests.js,server,callback,returnLiteral,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/insert_tests.js,server,try-catch,empty,3
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/jira_bug_tests.js,server,callback,others,4
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/jira_bug_tests.js,server,promise,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/kerberos_tests.js,server,callback,others,22
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/ldap_tests.js,server,callback,others,6
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/logger_tests.js,server,callback,others,8
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/mapreduce_tests.js,server,callback,noUsageOfErrorArg,10
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/mapreduce_tests.js,server,callback,others,37
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/mapreduce_tests.js,server,callback,returnLiteral,6
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/max_staleness_tests.js,server,callback,others,8
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/maxtimems_tests.js,server,callback,others,11
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/mongo_client_options_tests.js,server,callback,others,5
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/mongo_client_tests.js,server,callback,noUsageOfErrorArg,7
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/mongo_client_tests.js,server,callback,others,21
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/mongodb_srv_tests.js,server,callback,noUsageOfErrorArg,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/mongodb_srv_tests.js,server,callback,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/multiple_db_tests.js,server,callback,noUsageOfErrorArg,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/multiple_db_tests.js,server,callback,others,17
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/object_id_tests.js,server,callback,noUsageOfErrorArg,5
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/object_id_tests.js,server,callback,others,9
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/operation_example_tests.js,server,callback,noUsageOfErrorArg,69
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/operation_example_tests.js,server,callback,others,557
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/operation_example_tests.js,server,callback,returnLiteral,4
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/operation_example_tests.js,server,try-catch,others,30
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/operation_generators_example_tests.js,server,callback,noUsageOfErrorArg,6
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/operation_generators_example_tests.js,server,event,noUsageOfErrorArg,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/operation_generators_example_tests.js,server,try-catch,empty,6
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/operation_generators_example_tests.js,server,try-catch,noUsageOfErrorArg,3
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/operation_generators_example_tests.js,server,try-catch,others,33
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/operation_promises_example_tests.js,server,callback,noUsageOfErrorArg,5
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/operation_promises_example_tests.js,server,callback,others,3
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/operation_promises_example_tests.js,server,callback,rethrow,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/operation_promises_example_tests.js,server,promise,noUsageOfErrorArg,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/operation_promises_example_tests.js,server,promise,others,12
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/operation_promises_example_tests.js,server,promise,rethrow,5
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/operation_promises_example_tests.js,server,try-catch,others,24
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/promises_collection_tests.js,server,promise,others,5
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/promises_collection_tests.js,server,promise,reassigningError,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/promises_db_tests.js,server,promise,noUsageOfErrorArg,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/promises_db_tests.js,server,promise,others,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/promote_buffers_tests.js,server,callback,others,15
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/promote_values_tests.js,server,callback,noUsageOfErrorArg,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/promote_values_tests.js,server,callback,others,15
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/promote_values_tests.js,server,callback,rethrow,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/raw_tests.js,server,callback,noUsageOfErrorArg,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/raw_tests.js,server,callback,others,8
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/readconcern_tests.js,server,callback,others,56
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/readpreference_tests.js,server,callback,others,20
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/readpreference_tests.js,server,callback,returnLiteral,3
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/reconnect_tests.js,server,callback,others,7
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/remove_tests.js,server,callback,noUsageOfErrorArg,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/remove_tests.js,server,callback,others,20
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/replicaset_mock_tests.js,server,callback,others,3
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/replset_connection_tests.js,server,callback,noUsageOfErrorArg,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/replset_connection_tests.js,server,callback,others,40
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/replset_connection_tests.js,server,event,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/replset_connection_tests.js,server,try-catch,noUsageOfErrorArg,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/replset_failover_tests.js,server,callback,break,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/replset_failover_tests.js,server,callback,noUsageOfErrorArg,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/replset_failover_tests.js,server,callback,others,23
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/replset_operations_tests.js,server,callback,others,25
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/replset_operations_tests.js,server,callback,returnLiteral,2
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/replset_read_preference_tests.js,server,callback,others,53
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/replset_read_preference_tests.js,server,try-catch,others,5
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/retryable_writes_tests.js,server,promise,others,1
node-mongodb-native.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/node-mongodb-native/test/functional/retryable_writes_tests.js,server,promise,rethrow,1
